0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),Thunder,Wind,N/A
0x01 Sigurd,Name_Sigurd,0x26e,0x1,0x4,0x2,0x0,LightAffinity,0x1,1,-5,4,4,5,2,0,7,5,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,110,50,50,30,40,5,40,0x0,0x0,0x0,0x0,0x0,0x0,0x88aebac,0x7,0x0,0x0,0x0
0x02 Seliph,Name_Seliph,0x26f,0x2,0x1,0x4,0x0,NoAffinity,0x3,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x03 Alec,Name_Alec,0x270,0x3,0x2b,0x5,0x0,NoAffinity,0x7,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x04 Noish,Name_Naoise,0x271,0x4,0x2b,0x6,0x0,NoAffinity,0x6,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x05 Arden,Name_Arden,0x272,0x5,0x3c,0x7,0x0,NoAffinity,0x8,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x06 Azel,Name_Azelle,0x273,0x6,0x59,0x8,0x0,NoAffinity,0x9,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x07 Lex,Name_Lex,0x274,0x7,0x37,0x9,0x0,NoAffinity,0xa,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x08 Quan,Name_Quan,0x275,0x8,0x36,0xa,0x0,NoAffinity,0xb,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
0x09 Ethlyn,Name_Ethlyn,0x276,0x9,0x2e,0xc,0x0,NoAffinity,0xc,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,NoRank,NoRank,0x0
0x0A Finn,Name_Finn,0x277,0xa,0x35,0xe,0x0,NoAffinity,0xd,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoRank,NoRank,0x0
